7424	45733	0.536958	0.291992	0.325403
29184	8306	0.536952	0.291992	0.325479
11112	15788	0.536954	0.291992	0.325555
13424	27736	0.536957	0.291992	0.325631
95557	526157	0.536958	0.291992	0.325707
14980	15881	0.536958	0.291992	0.325783
16559	80546	0.536961	0.291992	0.325859
27895	20159	0.53696	0.291992	0.325935
72403	79824	0.53696	0.291992	0.326011
278509	30063	0.536958	0.291992	0.326087
10570	7090	0.536955	0.291992	0.326163
13071	14083	0.536955	0.291992	0.326239
10960	11460	0.536956	0.291992	0.326315
11175	20918	0.536959	0.291992	0.32639
16816	78407	0.536962	0.291992	0.326466
14501	20108	0.536963	0.291992	0.326542
70479	13107	0.536959	0.291992	0.326618
14238	16964	0.53696	0.291992	0.326694
625155	10887	0.536953	0.291992	0.326769
24343	13132	0.536951	0.291992	0.326845
536336	27585	0.536948	0.291992	0.326921
15215	15520	0.536948	0.291992	0.326997
13917	8726	0.536945	0.291992	0.327072
453628	39587	0.536944	0.291992	0.327148
6809	15152	0.536949	0.291992	0.327224
74126	18964	0.536947	0.291992	0.327299
19518	20721	0.536947	0.291992	0.327375
33606	18055	0.536945	0.291992	0.327451
8206	8151	0.536945	0.291992	0.327526
9538	74163	0.536951	0.291992	0.327602
43823	5040	0.536939	0.291992	0.327677
114984	13948	0.536935	0.291992	0.327753
99148	18190	0.536931	0.291992	0.327828
10496	10329	0.536931	0.291992	0.327904
6167	2104	0.536909	0.291992	0.327979
66705	2195	0.536879	0.291992	0.328055
41480	6391	0.536869	0.291992	0.32813
116621	11171	0.536863	0.291992	0.328206
16534	14172	0.536863	0.291992	0.328281
32617	10411	0.536858	0.291992	0.328357
15113	6917	0.536853	0.291992	0.328432
11477	2662	0.536832	0.291992	0.328507
561	2619	0.536929	0.291504	0.328583
534	22464	0.537055	0.291016	0.328658
655	3824	0.537142	0.290527	0.328733
668	2553	0.537218	0.290039	0.328809
598	2380	0.537304	0.289551	0.328884
616	2544	0.537389	0.289062	0.328959
633	2734	0.537473	0.288574	0.329034
683	2582	0.537547	0.288086	0.32911
741	2071	0.537606	0.287598	0.329185
593	2116	0.53769	0.287109	0.32926
887	2782	0.537743	0.286621	0.329335
514	2242	0.537846	0.286133	0.32941
798	2785	0.537908	0.285645	0.329486
673	2741	0.537985	0.285156	0.329561
795	3401	0.538051	0.284668	0.329636
720	2221	0.538116	0.28418	0.329711
680	2920	0.538194	0.283691	0.329786
604	3308	0.538287	0.283203	0.329861
880	3548	0.538346	0.282715	0.329936
888	2392	0.538395	0.282227	0.330011
605	2620	0.538482	0.281738	0.330086
718	2968	0.538555	0.28125	0.330161
684	2801	0.538631	0.280762	0.330236
494	2673	0.538745	0.280273	0.330311
806	2080	0.538797	0.279785	0.330386
872	2220	0.538845	0.279297	0.330461
506	2650	0.538955	0.278809	0.330536
666	2393	0.53903	0.27832	0.330611
837	2154	0.53908	0.277832	0.330686
816	2807	0.53914	0.277344	0.330761
732	3408	0.539214	0.276855	0.330835
721	2483	0.539282	0.276367	0.33091
723	2369	0.539348	0.275879	0.330985
697	3395	0.539427	0.275391	0.33106
778	2771	0.53949	0.274902	0.331135
933	3570	0.539545	0.274414	0.331209
769	2522	0.539607	0.273926	0.331284
871	3253	0.539666	0.273438	0.331359
893	3436	0.539723	0.272949	0.331434
889	2730	0.539775	0.272461	0.331508
809	2572	0.539834	0.271973	0.331583
902	66705	0.53991	0.271484	0.331658
891	2876	0.539963	0.270996	0.331732
849	2225	0.540013	0.270508	0.331807
1067	2642	0.540052	0.27002	0.331882
1206	3229	0.540088	0.269531	0.331956
1140	2671	0.540123	0.269043	0.332031
1001	2743	0.540167	0.268555	0.332105
1553	3406	0.540191	0.268066	0.33218
1154	2811	0.540226	0.267578	0.332254
814	2764	0.540286	0.26709	0.332329
1246	2419	0.540313	0.266602	0.332292
1439	536336	0.540361	0.266113	0.332256
1318	74126	0.540413	0.265625	0.332182
14521	48935	0.540417	0.265625	0.317809
11905	16481	0.540418	0.265625	0.317882
71602	37591	0.540417	0.265625	0.317954
9992	10087	0.540418	0.265625	0.318027
15017	11714	0.540416	0.265625	0.318099
24793	67080	0.540418	0.265625	0.318172
8011	72403	0.540426	0.265625	0.318245
10467	278509	0.540432	0.265625	0.318317
827478	19518	0.540429	0.265625	0.31839
10065	89809	0.540435	0.265625	0.318463
5635	73587	0.540447	0.265625	0.318535
9138	9538	0.540447	0.265625	0.318608
7899	535116	0.540456	0.265625	0.31868
18072	114984	0.540459	0.265625	0.318753
12848	70479	0.540464	0.265625	0.318825
13831	16954	0.540465	0.265625	0.318898
39367	6167	0.540455	0.265625	0.31897
18618	13424	0.540454	0.265625	0.319043
6960	95557	0.540463	0.265625	0.319115
28502	116621	0.540465	0.265625	0.319187
119928	16559	0.540461	0.265625	0.31926
74200	453628	0.540462	0.265625	0.319332
18365	6809	0.540455	0.265625	0.319405
18564	88539	0.540459	0.265625	0.319477
14847	94115	0.540463	0.265625	0.319549
38823	66081	0.540463	0.265625	0.319622
11468	10960	0.540463	0.265625	0.319694
17710	14173	0.540462	0.265625	0.319766
11373	43823	0.540467	0.265625	0.319838
557202	90861	0.540466	0.265625	0.319911
588704	99148	0.540465	0.265625	0.319983
40754	534761	0.540467	0.265625	0.320055
7612	625155	0.540476	0.265625	0.320127
10806	78732	0.540482	0.265625	0.3202
17070	41480	0.540484	0.265625	0.320272
8006	14980	0.540488	0.265625	0.320344
106858	11801	0.540483	0.265625	0.320416
72693	81451	0.540483	0.265625	0.320488
95043	36359	0.540482	0.265625	0.32056
17418	30058	0.540484	0.265625	0.320633
68966	99349	0.540484	0.265625	0.320705
31815	13071	0.540481	0.265625	0.320777
14352	623272	0.540486	0.265625	0.320849
8638	10042	0.540487	0.265625	0.320921
68130	80669	0.540487	0.265625	0.320993
19327	14501	0.540486	0.265625	0.321065
19730	12058	0.540483	0.265625	0.321137
22377	14238	0.540482	0.265625	0.321209
89119	11112	0.540476	0.265625	0.321281
27871	9787	0.540471	0.265625	0.321353
95925	10691	0.540465	0.265625	0.321425
68635	5380	0.540453	0.265625	0.321497
13004	16534	0.540455	0.265625	0.321569
18488	32617	0.540456	0.265625	0.321641
13324	897572	0.540461	0.265625	0.321712
66244	11477	0.540456	0.265625	0.321784
12800	10570	0.540455	0.265625	0.321856
14888	33606	0.540458	0.265625	0.321928
33474	16416	0.540456	0.265625	0.322
529698	14815	0.540451	0.265625	0.322072
17821	9868	0.540448	0.265625	0.322143
100669	24302	0.540446	0.265625	0.322215
633045	7424	0.540436	0.265625	0.322287
16794	29184	0.540438	0.265625	0.322359
7794	6328	0.540436	0.265625	0.32243
10125	24343	0.54044	0.265625	0.322502
9206	14094	0.540443	0.265625	0.322574
34987	10888	0.540438	0.265625	0.322646
92659	13917	0.540434	0.265625	0.322717
16315	27895	0.540435	0.265625	0.322789
7141	6901	0.540435	0.265625	0.32286
20618	7851	0.54043	0.265625	0.322932
15631	18676	0.54043	0.265625	0.323004
78183	11052	0.540425	0.265625	0.323075
11855	8206	0.540422	0.265625	0.323147
109211	11175	0.540416	0.265625	0.323218
16724	16816	0.540416	0.265625	0.32329
301339	13702	0.540411	0.265625	0.323362
23610	19871	0.540411	0.265625	0.323433
567094	10496	0.540404	0.265625	0.323505
107738	18255	0.540401	0.265625	0.323576
24665	2246	0.540373	0.265625	0.323648
72466	2306	0.540343	0.265625	0.323719
71985	15215	0.54034	0.265625	0.32379
61526	8295	0.540332	0.265625	0.323862
344686	37411	0.54033	0.265625	0.323933
53740	15113	0.540327	0.265625	0.324005
16967	3250	0.54031	0.265625	0.324076
960	2571	0.540355	0.265137	0.324147
1188	2532	0.540386	0.264648	0.324219
1065	2700	0.540425	0.26416	0.32429
963	2222	0.540466	0.263672	0.324361
1322	2371	0.540489	0.263184	0.324433
1237	3947	0.540527	0.262695	0.324504
924	2690	0.540576	0.262207	0.324575
993	2304	0.540616	0.261719	0.324647
1006	2956	0.540661	0.26123	0.324718
875	2465	0.540712	0.260742	0.324789
1283	2174	0.540734	0.260254	0.32486
711	2457	0.540803	0.259766	0.324931
1409	2857	0.540828	0.259277	0.325003
1073	3199	0.540871	0.258789	0.325074
1031	2924	0.540914	0.258301	0.325145
1313	2977	0.540944	0.257812	0.325216
1168	1904	0.540967	0.257812	0.325287
1070	2445	0.541003	0.257324	0.325358
1189	2616	0.541035	0.256836	0.325429
1081	2447	0.54107	0.256348	0.325501
1034	2599	0.541111	0.255859	0.325572
984	3088	0.541159	0.255371	0.325643
1005	3496	0.541208	0.254883	0.325714
1294	2288	0.541231	0.254395	0.325785
912	2103	0.541274	0.253906	0.325856
1046	1876	0.541303	0.253906	0.325927
856	2437	0.541355	0.253418	0.325998
1008	2355	0.541394	0.25293	0.326069
1136	1703	0.541415	0.25293	0.32614
1058	2343	0.54145	0.252441	0.326211
1227	2732	0.541481	0.251953	0.326281
1126	3343	0.541522	0.251465	0.326352
1211	3232	0.541558	0.250977	0.326423
998	3370	0.541607	0.250488	0.326494
1255	3475	0.541642	0.25	0.326565
961	2424	0.541685	0.249512	0.326636
1085	2600	0.541723	0.249023	0.326707
1412	1707	0.541731	0.249023	0.326777
1158	2370	0.541762	0.248535	0.326848
1106	2124	0.541791	0.248047	0.326919
1273	3126	0.541824	0.247559	0.326887
1201	2149	0.541849	0.24707	0.326957
1161	344686	0.541909	0.246582	0.327028
1131	2520	0.541943	0.246094	0.327065
846	2944	0.542001	0.245605	0.327135
997	2430	0.542042	0.245117	0.327206
1162	3148	0.542079	0.244629	0.327277
1228	109211	0.542135	0.244141	0.327347
894	567094	0.542213	0.243652	0.327315
67606	100669	0.542213	0.243652	0.313783
33785	19730	0.542212	0.243652	0.313852
14679	16794	0.542212	0.243652	0.313921
11487	89119	0.542218	0.243652	0.31399
7510	11905	0.542221	0.243652	0.314059
13235	71602	0.542226	0.243652	0.314128
23694	34987	0.542227	0.243652	0.314197
641090	92659	0.542226	0.243652	0.314266
8245	72693	0.542234	0.243652	0.314335
20384	8011	0.542228	0.243652	0.314403
12265	66244	0.542233	0.243652	0.314472
13089	827478	0.542238	0.243652	0.314541
15152	78183	0.542242	0.243652	0.31461
7774	5635	0.542239	0.243652	0.314679
13882	529698	0.542244	0.243652	0.314748
15526	68130	0.542247	0.243652	0.314817
17916	18072	0.542247	0.243652	0.314885
15399	633045	0.542252	0.243652	0.314954
13866	13831	0.542252	0.243652	0.315023
9158	107738	0.542259	0.243652	0.315092
267632	18618	0.542255	0.243652	0.315161
8913	6960	0.542253	0.243652	0.315229
10747	71985	0.542259	0.243652	0.315298
48935	119928	0.54226	0.243652	0.315367
18582	24793	0.54226	0.243652	0.315436
15319	7141	0.542255	0.243652	0.315504
626727	10467	0.542249	0.243652	0.315573
23671	68966	0.542251	0.243652	0.315642
19135	38823	0.542252	0.243652	0.31571
10036	11855	0.542253	0.243652	0.315779
16532	8638	0.54225	0.243652	0.315848
11731	16724	0.542251	0.243652	0.315916
78284	301339	0.542252	0.243652	0.315985
7407	23610	0.542259	0.243652	0.316053
26107	40754	0.54226	0.243652	0.316122
12203	39367	0.542264	0.243652	0.31619
91718	10125	0.542257	0.243652	0.316259
264434	72466	0.542257	0.243652	0.316328
27223	68635	0.542258	0.243652	0.316396
88899	15017	0.542254	0.243652	0.316465
6809	18488	0.542261	0.243652	0.316533
13158	95043	0.542265	0.243652	0.316602
16293	18564	0.542266	0.243652	0.31667
13268	12800	0.542266	0.243652	0.316738
91316	31815	0.542264	0.243652	0.316807
14070	11468	0.542263	0.243652	0.316875
29224	17710	0.542262	0.243652	0.316944
10800	7899	0.542259	0.243652	0.317012
6562	557202	0.54227	0.243652	0.31708
11860	588704	0.542276	0.243652	0.317149
528319	22377	0.542273	0.243652	0.317217
66391	14521	0.542269	0.243652	0.317286
541849	27871	0.542266	0.243652	0.317354
72789	95925	0.542267	0.243652	0.317422
12369	28502	0.54227	0.243652	0.31749
19962	106858	0.542273	0.243652	0.317559
117376	74200	0.542272	0.243652	0.317627
28866	13324	0.54227	0.243652	0.317695
7895	17418	0.542275	0.243652	0.317764
635359	15631	0.54227	0.243652	0.317832
12547	14888	0.542271	0.243652	0.3179
25201	33474	0.542272	0.243652	0.317968
17080	9138	0.542268	0.243652	0.318036
18412	17821	0.542268	0.243652	0.318105
46724	19327	0.542266	0.243652	0.318173
86890	12848	0.542261	0.243652	0.318241
68624	2204	0.54223	0.243652	0.318309
119707	7794	0.542222	0.243652	0.318377
15555	24665	0.542223	0.243652	0.318445
19027	9206	0.542219	0.243652	0.318513
14160	9992	0.542217	0.243652	0.318581
350583	13004	0.542212	0.243652	0.318649
19763	16315	0.542211	0.243652	0.318718
535831	53740	0.54221	0.243652	0.318786
14152	16967	0.542211	0.243652	0.318854
28226	14847	0.542209	0.243652	0.318922
13015	10065	0.542207	0.243652	0.31899
637288	14352	0.542202	0.243652	0.319058
14083	2201	0.542175	0.243652	0.319126
28505	11373	0.542172	0.243652	0.319194
12186	2768	0.542152	0.243652	0.319261
16399	1647	0.542114	0.244141	0.319329
117934	2569	0.542087	0.244141	0.319397
13319	7612	0.542083	0.244141	0.319465
23293	10806	0.54208	0.244141	0.319533
74397	17070	0.542077	0.244141	0.319601
18825	8006	0.542072	0.244141	0.319669
110352	61526	0.542071	0.244141	0.319737
1004	3270	0.542119	0.243652	0.319805
1094	18365	0.542179	0.243164	0.319872
1217	20618	0.542232	0.242676	0.31994
1149	2169	0.542261	0.242188	0.320008
1059	2914	0.542302	0.241699	0.320076
1330	3372	0.542334	0.241211	0.320144
873	2688	0.542387	0.240723	0.320211
1118	2760	0.542424	0.240234	0.320279
1244	2869	0.542455	0.239746	0.320347
1152	2834	0.542491	0.239258	0.320414
1263	2215	0.542515	0.23877	0.320482
1113	2105	0.542544	0.238281	0.32055
1235	2398	0.542571	0.237793	0.320618
1259	1704	0.542585	0.237793	0.320685
1297	2328	0.542609	0.237305	0.320753
1061	2970	0.542651	0.236816	0.32082
923	1920	0.54269	0.236816	0.320888
1569	2816	0.542709	0.236328	0.320956
1088	2023	0.542739	0.236328	0.321023
1300	3873	0.542774	0.23584	0.321091
1344	2728	0.5428	0.235352	0.321158
1214	2733	0.542832	0.234863	0.321226
1438	2178	0.542848	0.234375	0.321294
1042	1947	0.542879	0.234375	0.321361
1071	2377	0.542915	0.233887	0.321429
1147	2641	0.542949	0.233398	0.321496
1288	2309	0.542972	0.23291	0.321564
1327	2637	0.542998	0.232422	0.321631
1119	2737	0.543035	0.231934	0.321698
965	3189	0.543085	0.231445	0.321766
1573	3057	0.543106	0.230957	0.321833
1248	2321	0.543132	0.230469	0.321901
1193	2504	0.543162	0.22998	0.321968
1420	2506	0.543183	0.229492	0.322036
1462	2581	0.543204	0.229004	0.322103
1384	2283	0.543224	0.228516	0.32217
1077	2258	0.543257	0.228027	0.322238
1376	2696	0.543282	0.227539	0.322305
1503	2165	0.543296	0.227051	0.322372
1144	3090	0.543334	0.226562	0.32244
1373	2436	0.543356	0.226074	0.322475
941	2333	0.5434	0.225586	0.322542
1348	23293	0.543449	0.225098	0.322577
1591	2442	0.543464	0.224609	0.322645
1197	117376	0.543521	0.224121	0.322648
1200	535831	0.543579	0.223633	0.322715
1056	2794	0.54362	0.223145	0.32275
1753	3054	0.543637	0.222656	0.322785
1287	117934	0.54369	0.222168	0.322725
1743	637288	0.54373	0.22168	0.322472
11525	67606	0.543736	0.22168	0.31019
15361	33785	0.543738	0.22168	0.310256
14557	528319	0.543743	0.22168	0.310322
68966	66391	0.543743	0.22168	0.310388
21714	267632	0.543746	0.22168	0.310453
9451	74397	0.543752	0.22168	0.310519
12286	27223	0.543756	0.22168	0.310584
8040	641090	0.543764	0.22168	0.31065
16982	8245	0.54376	0.22168	0.310716
15981	20384	0.543761	0.22168	0.310781
12687	7895	0.543757	0.22168	0.310847
16380	13089	0.543756	0.22168	0.310912
10457	13015	0.543758	0.22168	0.310978
16237	25201	0.543759	0.22168	0.311043
11227	17080	0.543761	0.22168	0.311109
117555	28505	0.543759	0.22168	0.311175
83612	12186	0.543755	0.22168	0.31124
13601	86890	0.543759	0.22168	0.311306
318044	68624	0.543758	0.22168	0.311371
11057	13319	0.543759	0.22168	0.311436
69232	15555	0.543756	0.22168	0.311502
18226	8913	0.543752	0.22168	0.311567
6616	12369	0.543757	0.22168	0.311633
17262	350583	0.54376	0.22168	0.311698
137875	18582	0.543757	0.22168	0.311764
102158	28866	0.543755	0.22168	0.311829
19147	626727	0.543759	0.22168	0.311894
10143	635359	0.543766	0.22168	0.31196
537790	15152	0.543761	0.22168	0.312025
29871	7774	0.543755	0.22168	0.31209
96560	29224	0.543753	0.22168	0.312156
13596	15526	0.543754	0.22168	0.312221
14832	46724	0.543757	0.22168	0.312286
14696	16399	0.543757	0.22168	0.312352
80546	14679	0.543753	0.22168	0.312417
10887	119707	0.543759	0.22168	0.312482
11978	7510	0.543756	0.22168	0.312547
8151	264434	0.543764	0.22168	0.312613
38484	10747	0.543759	0.22168	0.312678
10580	110352	0.543766	0.22168	0.312743
18190	19763	0.543766	0.22168	0.312808
10391	13158	0.543767	0.22168	0.312874
8657	12265	0.54377	0.22168	0.312939
13132	13268	0.54377	0.22168	0.313004
13530	19135	0.543771	0.22168	0.313069
69185	10036	0.543765	0.22168	0.313134
13604	13882	0.543765	0.22168	0.313199
73587	10800	0.54376	0.22168	0.313264
17287	6562	0.543753	0.22168	0.31333
36298	15399	0.54375	0.22168	0.313395
84356	13866	0.543746	0.22168	0.31346
894375	11487	0.54374	0.22168	0.313525
12564	91718	0.543745	0.22168	0.31359
19730	13235	0.543743	0.22168	0.313655
9527	23694	0.543748	0.22168	0.31372
88266	88899	0.543748	0.22168	0.313785
14584	6809	0.543742	0.22168	0.31385
8457	15319	0.543746	0.22168	0.313915
19123	16293	0.543745	0.22168	0.31398
28549	28226	0.543745	0.22168	0.314045
11932	91316	0.54375	0.22168	0.31411
20532	14070	0.543749	0.22168	0.314175
12502	16532	0.54375	0.22168	0.31424
14521	18412	0.543751	0.22168	0.314305
17652	78284	0.543754	0.22168	0.31437
32367	11860	0.54375	0.22168	0.314434
87955	26107	0.543748	0.22168	0.314499
74163	9158	0.543742	0.22168	0.314564
21690	541849	0.543745	0.22168	0.314629
11303	19027	0.543747	0.22168	0.314694
8680	18825	0.543752	0.22168	0.314759
26833	48935	0.543753	0.22168	0.314824
71213	1916	0.543717	0.222168	0.314888
25831	2250	0.543689	0.222168	0.314953
33476	14152	0.543686	0.222168	0.315018
10065	23671	0.54369	0.222168	0.315083
531246	12547	0.543685	0.222168	0.315148
29412	2821	0.543662	0.222168	0.315212
87514	14083	0.543658	0.222168	0.315277
29184	11731	0.543654	0.222168	0.315342
71953	17916	0.543651	0.222168	0.315406
15455	7407	0.543646	0.222168	0.315471
7358	2196	0.543624	0.222168	0.315536
287757	12203	0.543619	0.222168	0.3156
95142	2144	0.543587	0.222168	0.315665
602354	72789	0.543586	0.222168	0.31573
95658	14160	0.543581	0.222168	0.315794
23080	19962	0.543581	0.222168	0.315859
1276	2150	0.543603	0.22168	0.315924
1425	2633	0.543625	0.221191	0.315988
1156	2951	0.543662	0.220703	0.316053
1129	2146	0.543691	0.220215	0.316117
1370	2727	0.543716	0.219727	0.316182
1109	3334	0.543758	0.219238	0.316247
1281	2327	0.543782	0.21875	0.316311
1328	2330	0.543804	0.218262	0.316376
1448	3487	0.543832	0.217773	0.31644
1163	2751	0.543867	0.217285	0.316505
1398	2609	0.54389	0.216797	0.316569
1082	2056	0.54392	0.216309	0.316634
1414	3445	0.543949	0.21582	0.316698
1125	2596	0.543984	0.215332	0.316763
1508	3392	0.544009	0.214844	0.316827
1124	2512	0.544043	0.214355	0.316891
987	4255	0.544097	0.213867	0.316956
1240	2718	0.544127	0.213379	0.31702
1185	2833	0.544161	0.212891	0.317085
1359	3177	0.54419	0.212402	0.317149
1329	2957	0.544219	0.211914	0.317213
1175	3919	0.54426	0.211426	0.317278
1254	2248	0.544285	0.210938	0.317342
1404	2684	0.544308	0.210449	0.317406
1402	2554	0.544331	0.209961	0.317471
1296	3219	0.544363	0.209473	0.317535
937	2290	0.544406	0.208984	0.317599
1537	2062	0.544418	0.208496	0.317664
1216	2045	0.544441	0.208496	0.317728
1229	2294	0.544467	0.208008	0.317792
1586	1901	0.544474	0.208008	0.317856
1429	3092	0.5445	0.20752	0.317921
1284	2402	0.544525	0.207031	0.317985
1298	2276	0.544548	0.206543	0.318049
1416	2352	0.544568	0.206055	0.318113
1626	2034	0.544576	0.206055	0.318148
1367	2659	0.544601	0.205566	0.318212
1314	2342	0.544624	0.205078	0.318276
1512	3272	0.544649	0.20459	0.31834
1238	3113	0.544682	0.204102	0.318404
1526	2668	0.544702	0.203613	0.318468
1611	894375	0.544745	0.203125	0.318502
1114	95142	0.544807	0.202637	0.318567
1522	602354	0.544853	0.202148	0.318631
1546	87514	0.544897	0.20166	0.318455
1894	287757	0.544934	0.201172	0.3184
16289	14832	0.544933	0.201172	0.3066
71602	36298	0.544932	0.201172	0.306663
6404	7358	0.544934	0.201172	0.306726
43644	68966	0.544934	0.201172	0.306788
69936	11978	0.544929	0.201172	0.306851
7961	19730	0.544935	0.201172	0.306914
6917	95658	0.544944	0.201172	0.306976
13398	8040	0.544941	0.201172	0.307039
17002	16982	0.544941	0.201172	0.307102
11180	10391	0.54494	0.201172	0.307164
38823	33476	0.54494	0.201172	0.307227
8594	13132	0.544943	0.201172	0.307289
18876	531246	0.544946	0.201172	0.307352
18672	16237	0.544946	0.201172	0.307414
17553	11227	0.544943	0.201172	0.307477
7306	117555	0.544953	0.201172	0.30754
99349	83612	0.544952	0.201172	0.307602
22187	32367	0.544953	0.201172	0.307665
15152	87955	0.544957	0.201172	0.307727
8824	74163	0.544964	0.201172	0.30779
13954	69232	0.544968	0.201172	0.307852
29284	9451	0.544963	0.201172	0.307914
66636	8680	0.544956	0.201172	0.307977
24302	88266	0.544958	0.201172	0.308039
12744	18190	0.54496	0.201172	0.308102
66940	25831	0.544958	0.201172	0.308164
20886	19123	0.544958	0.201172	0.308227
23795	16380	0.544957	0.201172	0.308289
8285	537790	0.544965	0.201172	0.308351
27562	29412	0.544965	0.201172	0.308414
88539	13604	0.544961	0.201172	0.308476
36359	73587	0.544962	0.201172	0.308538
94115	71953	0.544962	0.201172	0.308601
13815	15455	0.544962	0.201172	0.308663
21302	318044	0.544965	0.201172	0.308725
92591	11057	0.54496	0.201172	0.308788
597056	21714	0.544956	0.201172	0.30885
14815	11303	0.544955	0.201172	0.308912
5481	12286	0.544962	0.201172	0.308975
535169	26833	0.54496	0.201172	0.309037
15526	71213	0.544963	0.201172	0.309099
65850	102158	0.544964	0.201172	0.309161
9682	19147	0.544967	0.201172	0.309224
10040	10143	0.544967	0.201172	0.309286
9355	10457	0.544968	0.201172	0.309348
534459	20532	0.544965	0.201172	0.30941
627460	96560	0.544964	0.201172	0.309472
21256	29184	0.544965	0.201172	0.309535
15646	17652	0.544965	0.201172	0.309597
623272	13601	0.54496	0.201172	0.309659
16858	14557	0.54496	0.201172	0.309721
14173	10887	0.544958	0.201172	0.309783
14811	12564	0.544957	0.201172	0.309845
381419	18226	0.544954	0.201172	0.309907
7424	38484	0.544961	0.201172	0.309969
11561	17262	0.544963	0.201172	0.310031
12212	14584	0.544964	0.201172	0.310094
72451	15981	0.544961	0.201172	0.310156
68687	8657	0.544954	0.201172	0.310218
18273	28549	0.544955	0.201172	0.31028
13597	11932	0.544954	0.201172	0.310342
24999	69185	0.544956	0.201172	0.310404
99996	12502	0.544951	0.201172	0.310466
9102	14521	0.544954	0.201172	0.310528
44955	17287	0.544951	0.201172	0.31059
16816	14696	0.544951	0.201172	0.310652
22518	80546	0.544953	0.201172	0.310714
7559	2073	0.544929	0.201172	0.310776
12624	21690	0.544931	0.201172	0.310838
12463	8151	0.544928	0.201172	0.310899
23168	6616	0.54492	0.201172	0.310961
12585	23080	0.544923	0.201172	0.311023
8540	137875	0.544931	0.201172	0.311085
15941	8457	0.544927	0.201172	0.311147
604323	12687	0.544921	0.201172	0.311209
9011	10065	0.544922	0.201172	0.311271
566399	13530	0.544917	0.201172	0.311333
25326	29871	0.544917	0.201172	0.311394
20614	2441	0.544892	0.201172	0.311456
13848	13596	0.544892	0.201172	0.311518
14080	11525	0.544891	0.201172	0.31158
83760	15361	0.544887	0.201172	0.311642
92900	84356	0.544887	0.201172	0.311703
69243	2127	0.544855	0.201172	0.311765
12528	1800	0.544822	0.20166	0.311827
15893	1734	0.544786	0.202148	0.311889
114984	9527	0.544779	0.202148	0.31195
99148	10580	0.544773	0.202148	0.312012
1292	2180	0.544795	0.20166	0.312074
1488	2942	0.544818	0.201172	0.312136
1187	2247	0.544846	0.200684	0.312197
1366	2366	0.544867	0.200195	0.312259
1277	2649	0.544895	0.199707	0.312321
1342	3293	0.544926	0.199219	0.312382
1395	2435	0.544947	0.19873	0.312444
1379	3629	0.544978	0.198242	0.312506
1243	2578	0.545007	0.197754	0.312567
1105	2576	0.545043	0.197266	0.312629
1567	2693	0.545061	0.196777	0.31269
1698	3123	0.54508	0.196289	0.312752
1629	2464	0.545094	0.195801	0.312814
1423	2284	0.545113	0.195312	0.312875
1351	2205	0.545132	0.194824	0.312937
1239	2270	0.545158	0.194336	0.312998
1302	2404	0.545182	0.193848	0.31306
1258	1852	0.5452	0.193848	0.313121
1219	2518	0.545229	0.193359	0.313183
1643	2789	0.545246	0.192871	0.313244
1315	2260	0.545268	0.192383	0.313306
1382	2891	0.545295	0.191895	0.313367
1466	2917	0.545318	0.191406	0.313429
1604	2403	0.545333	0.190918	0.31349
1788	2326	0.545341	0.19043	0.313552
1545	2486	0.545358	0.189941	0.313613
1250	3222	0.545392	0.189453	0.313675
1761	2851	0.545407	0.188965	0.313736
1950	2236	0.545412	0.188477	0.313797
1862	2279	0.545419	0.187988	0.313859
1923	2969	0.545432	0.1875	0.31392
1311	3254	0.545463	0.187012	0.313982
1602	2955	0.545483	0.186523	0.314043
1813	2212	0.54549	0.186035	0.314104
1655	3097	0.545509	0.185547	0.314166
1849	2536	0.54552	0.185059	0.314227
1338	2325	0.545541	0.18457	0.314288
1369	1843	0.545554	0.18457	0.31435
1280	3403	0.545588	0.184082	0.314355
1675	83760	0.545629	0.183594	0.314416
1541	2940	0.545651	0.183105	0.314365
1469	99148	0.545697	0.182617	0.314426
1403	604323	0.545747	0.182129	0.314431
1180	566399	0.545806	0.181641	0.314464
11676	623272	0.545812	0.181641	0.303158
91520	92900	0.545812	0.181641	0.303218
9497	43644	0.545818	0.181641	0.303278
20411	69936	0.54582	0.181641	0.303338
21563	7961	0.545815	0.181641	0.303398
6328	5481	0.545813	0.181641	0.303458
15927	535169	0.545817	0.181641	0.303518
9111	8540	0.545817	0.181641	0.303578
537749	15941	0.545812	0.181641	0.303637
10505	68687	0.545818	0.181641	0.303697
10012	18273	0.545821	0.181641	0.303757
531701	18876	0.545818	0.181641	0.303817
11052	534459	0.545824	0.181641	0.303877
9999	627460	0.545831	0.181641	0.303937
7576	36359	0.545838	0.181641	0.303997
17057	44955	0.545841	0.181641	0.304056
11779	16816	0.545843	0.181641	0.304116
13925	16858	0.545844	0.181641	0.304176
897572	69243	0.545843	0.181641	0.304236
20241	597056	0.545846	0.181641	0.304296
69851	12463	0.545841	0.181641	0.304355
5806	114984	0.545853	0.181641	0.304415
9441	12585	0.545855	0.181641	0.304475
14675	12212	0.545854	0.181641	0.304535
931777	72451	0.545853	0.181641	0.304594
531627	38823	0.545851	0.181641	0.304654
13831	8594	0.545848	0.181641	0.304714
9359	9355	0.545848	0.181641	0.304773
80669	24999	0.545846	0.181641	0.304833
65590	99996	0.545847	0.181641	0.304893
16469	13848	0.545846	0.181641	0.304952
21070	94115	0.545848	0.181641	0.305012
