596	4848	0.490295	0.599121	1
1075	2929	0.490336	0.598633	1
681	4792	0.490423	0.598145	1
1383	2786	0.490448	0.597656	1
751	3704	0.490521	0.597168	1
989	3294	0.49057	0.59668	1
982	2083	0.490607	0.596191	1
699	4821	0.490692	0.595703	1
694	3397	0.490771	0.595215	1
842	4079	0.490836	0.594727	1
427	3453	0.490977	0.594238	1
443	3912	0.491114	0.59375	1
1178	3124	0.491151	0.593262	1
1501	2145	0.491165	0.592773	1
669	5324	0.491255	0.592285	1
770	3206	0.491323	0.591797	1
1074	2331	0.491358	0.591309	1
777	2715	0.491421	0.59082	1
997	2639	0.491464	0.590332	1
714	2676	0.491535	0.589844	1
1088	2391	0.491569	0.589355	1
1100	3239	0.491611	0.588867	1
1223	2613	0.491641	0.588379	1
562	2625	0.491737	0.587891	1
1139	4097	0.491781	0.587402	1
1194	3301	0.491818	0.586914	1
583	3435	0.491916	0.586426	1
840	3674	0.49198	0.585938	1
1285	3720	0.492015	0.585449	1
780	3320	0.492083	0.584961	1
1452	3779	0.492112	0.584473	1
1059	4347	0.492162	0.583984	1
489	3656	0.492283	0.583496	1
1017	3266	0.49233	0.583008	1
824	3050	0.492391	0.58252	1
1345	3868	0.492425	0.582031	1
735	3391	0.492499	0.581543	1
810	2446	0.492556	0.581055	1
1527	2844	0.492577	0.580566	1
1322	3452	0.492609	0.580078	1
496	2509	0.49272	0.57959	1
1441	3503	0.492748	0.579102	1
1385	2611	0.492772	0.578613	1
569	3418	0.492873	0.578125	1
1386	2556	0.492896	0.577637	1
778	3466	0.492964	0.577148	1
1250	3411	0.492999	0.57666	1
698	3025	0.493075	0.576172	1
1047	3165	0.49312	0.575684	1
870	3072	0.493177	0.575195	1
653	2919	0.493258	0.574707	1
771	4730	0.493333	0.574219	1
865	3485	0.493394	0.57373	1
1028	2349	0.493431	0.573242	1
1022	2883	0.493475	0.572754	1
564	3856	0.493579	0.572266	1
715	2255	0.493645	0.571777	1
1135	2477	0.493678	0.571289	1
1429	3407	0.493706	0.570801	1
803	2594	0.493765	0.570312	1
1040	3651	0.493813	0.569824	1
854	3348	0.493873	0.569336	1
1197	3061	0.493909	0.568848	1
1912	2689	0.493919	0.568359	1
1133	3310	0.493959	0.567871	1
1626	3363	0.493981	0.567383	1
1448	2839	0.494005	0.566895	1
1108	2167	0.494035	0.566406	1
1154	3728	0.494077	0.565918	1
973	3589	0.494128	0.56543	1
1143	2444	0.494161	0.564941	1
1260	3060	0.494193	0.564453	1
1731	3278	0.494212	0.563965	1
1160	2769	0.494247	0.563477	1
1288	2810	0.494276	0.562988	1
1267	3723	0.494312	0.5625	1
1412	2515	0.494333	0.562012	1
885	3556	0.494392	0.561523	1
1184	3864	0.494433	0.561035	1
1231	3020	0.494466	0.560547	1
656	3422	0.494551	0.560059	1
546	2965	0.494654	0.55957	1
830	3432	0.494717	0.559082	1
765	3427	0.494787	0.558594	1
587	2680	0.494878	0.558105	1
974	3318	0.494928	0.557617	1
859	3003	0.494986	0.557129	1
774	2797	0.49505	0.556641	1
910	2575	0.495099	0.556152	1
704	2885	0.495173	0.555664	1
892	2479	0.495223	0.555176	1
958	2426	0.495267	0.554688	1
652	3506	0.495353	0.554199	1
1188	3439	0.495391	0.553711	1
697	3163	0.495468	0.553223	1
911	2904	0.49552	0.552734	1
498	3339	0.495637	0.552246	1
1121	3862	0.495681	0.551758	1
580	2826	0.495776	0.55127	1
637	2850	0.49586	0.550781	1
484	4399	0.495986	0.550293	1
608	3619	0.49608	0.549805	1
611	3482	0.496173	0.549316	1
1096	4665	0.496222	0.548828	1
1247	2804	0.496252	0.54834	1
1553	3609	0.496278	0.547852	1
1286	3714	0.496313	0.547363	1
630	3724	0.496404	0.546875	1
1092	3193	0.496446	0.546387	1
998	2827	0.49649	0.545898	1
602	2724	0.49658	0.54541	1
1196	2396	0.496609	0.544922	1
1177	4008	0.49665	0.544434	1
733	2974	0.496721	0.543945	1
811	2943	0.496783	0.543457	1
888	2997	0.496837	0.542969	1
1401	2865	0.496863	0.54248	1
593	3874	0.496961	0.541992	1
963	2548	0.497006	0.541504	1
784	3058	0.497071	0.541016	1
1087	3883	0.497117	0.540527	1
841	3996	0.497182	0.540039	1
728	3600	0.497257	0.539551	1
757	3942	0.497331	0.539062	1
1128	3172	0.497371	0.538574	1
945	3032	0.497421	0.538086	1
1391	3186	0.497449	0.537598	1
1085	2113	0.49748	0.537109	1
1464	2505	0.4975	0.536621	1
1455	2697	0.497522	0.536133	1
1242	2580	0.497551	0.535645	1
951	2115	0.497591	0.535156	1
814	2526	0.497648	0.534668	1
1195	2451	0.497678	0.53418	1
1220	3029	0.497712	0.533691	1
565	2359	0.497804	0.533203	1
864	2439	0.497856	0.532715	1
454	3524	0.497987	0.532227	1
1451	2848	0.498011	0.531738	1
996	2262	0.49805	0.53125	1
1138	3267	0.498089	0.530762	1
961	4052	0.498144	0.530273	1
1031	2732	0.498186	0.529785	1
985	4554	0.498241	0.529297	1
1377	3129	0.498269	0.528809	1
1060	3102	0.498312	0.52832	1
1635	3497	0.498335	0.527832	1
1153	3770	0.498377	0.527344	1
882	2840	0.498431	0.526855	1
1185	3515	0.498469	0.526367	1
1274	3580	0.498504	0.525879	1
1488	2453	0.498523	0.525391	1
690	4662	0.498608	0.524902	1
1292	3769	0.498643	0.524414	1
659	3306	0.498727	0.523926	1
1211	2790	0.498759	0.523438	1
1237	2892	0.498791	0.522949	1
875	3848	0.498852	0.522461	1
476	4248	0.498981	0.521973	1
1104	3353	0.499023	0.521484	1
1027	2806	0.499065	0.520996	1
1313	4292	0.499102	0.520508	1
1246	2053	0.499124	0.52002	1
1432	3296	0.499151	0.519531	1
1268	2514	0.499178	0.519043	1
905	3545	0.499235	0.518555	1
746	3539	0.499308	0.518066	1
1840	3990	0.499328	0.517578	1
832	2941	0.499388	0.51709	1
1238	4250	0.499428	0.516602	1
914	3404	0.499483	0.516113	1
917	3985	0.499541	0.515625	1
898	2742	0.499593	0.515137	1
1662	3953	0.499617	0.514648	1
1174	3746	0.499657	0.51416	1
795	2654	0.499718	0.513672	1
819	3073	0.49978	0.513184	1
866	3648	0.499841	0.512695	1
1362	2959	0.499868	0.512207	1
1685	3705	0.499891	0.511719	1
537	3002	0.499996	0.51123	1
661	3224	0.500079	0.510742	1
959	3552	0.500132	0.510254	1
577	3950	0.500233	0.509766	1
712	3456	0.50031	0.509277	1
566	3077	0.50041	0.508789	1
1290	3007	0.50044	0.508301	1
1012	2993	0.500485	0.507812	1
901	3691	0.500543	0.507324	1
710	2350	0.500611	0.506836	1
988	3462	0.500661	0.506348	1
1248	3188	0.500695	0.505859	1
1293	3375	0.500728	0.505371	1
976	2367	0.50077	0.504883	1
902	2517	0.500819	0.504395	1
1199	2903	0.500853	0.503906	1
1140	3047	0.500891	0.503418	1
967	2510	0.500935	0.50293	1
933	3251	0.500987	0.502441	1
633	3041	0.501074	0.501953	1
1093	2116	0.501104	0.501465	1
559	3541	0.501208	0.500977	1
1304	2489	0.501233	0.500488	1
595	2925	0.501325	0.5	1
913	3622	0.501382	0.499512	1
588	3413	0.501479	0.499023	1
1190	3490	0.501517	0.498535	1
879	2867	0.501572	0.498047	1
750	4509	0.501648	0.497559	1
773	2679	0.501712	0.49707	1
431	2853	0.501847	0.496582	1
1010	2450	0.501887	0.496094	1
1038	2842	0.50193	0.495605	1
929	2740	0.501979	0.495117	1
796	2999	0.502042	0.494629	1
928	3089	0.502094	0.494141	1
893	2793	0.502147	0.493652	1
1019	2894	0.502191	0.493164	1
1319	3191	0.502222	0.492676	1
873	2298	0.502271	0.492188	1
806	3614	0.502337	0.491699	1
987	2789	0.502383	0.491211	1
844	3459	0.502445	0.490723	1
1216	3120	0.502479	0.490234	1
896	2996	0.502533	0.489746	1
1523	3424	0.502559	0.489258	1
934	2087	0.502599	0.48877	1
781	2183	0.502656	0.488281	1
1129	4189	0.502701	0.487793	1
827	3412	0.502764	0.487305	1
684	3379	0.502845	0.486816	1
575	3287	0.502943	0.486328	1
1042	2427	0.502981	0.48584	1
732	3801	0.503057	0.485352	1
1378	2222	0.503076	0.484863	1
1013	2130	0.503112	0.484375	1
1596	2731	0.50313	0.483887	1
1414	2572	0.503152	0.483398	1
1146	4089	0.503196	0.48291	1
1490	3729	0.503224	0.482422	1
1061	4150	0.503272	0.481934	1
1917	4109	0.503292	0.481445	1
1284	2822	0.503321	0.480957	1
1124	2498	0.503355	0.480469	1
1193	3195	0.503391	0.47998	1
1577	2567	0.503408	0.479492	1
1348	2880	0.503436	0.479004	1
775	3324	0.503504	0.478516	1
1173	2905	0.503539	0.478027	1
860	4719	0.503605	0.477539	1
1236	2237	0.50363	0.477051	1
1744	2981	0.503646	0.476562	1
1586	2825	0.503666	0.476074	1
1314	3205	0.503697	0.475586	1
878	2318	0.503746	0.475098	1
1181	2909	0.50378	0.474609	1
1435	2516	0.503801	0.474121	1
1361	3044	0.503829	0.473633	1
979	2170	0.503868	0.473145	1
1561	4249	0.503896	0.472656	1
1794	2958	0.503911	0.472168	1
1465	4069	0.503942	0.47168	1
952	3082	0.503992	0.471191	1
1325	3137	0.504022	0.470703	1
1234	3346	0.504057	0.470215	1
1729	3528	0.504078	0.469727	1
22	3245	0.506971	0.469238	0.987284
24	3850	0.509636	0.46875	0.987296
544	3069	0.50974	0.468262	0.987307
651	2660	0.50982	0.467773	0.987319
970	2910	0.509868	0.467285	0.98733
782	2066	0.509923	0.466797	0.987342
678	3194	0.510003	0.466309	0.987353
857	3650	0.510064	0.46582	0.987365
835	2126	0.510115	0.465332	0.987376
1503	4542	0.510145	0.464844	0.987387
1024	3105	0.510191	0.464355	0.987399
1591	3200	0.510213	0.463867	0.98741
1081	3156	0.510255	0.463379	0.987421
797	4063	0.510324	0.462891	0.987433
1110	2859	0.510363	0.462402	0.987444
980	3446	0.510413	0.461914	0.987455
756	2054	0.510471	0.461426	0.987466
726	2873	0.510542	0.460938	0.987478
1070	3115	0.510584	0.460449	0.987489
639	3227	0.510671	0.459961	0.9875
1573	2273	0.510684	0.459473	0.987511
912	3361	0.510739	0.458984	0.987522
749	3109	0.510809	0.458496	0.987533
940	4067	0.510866	0.458008	0.987544
1016	3039	0.510911	0.45752	0.987556
1201	2736	0.510943	0.457031	0.987567
946	2285	0.510986	0.456543	0.987578
968	2836	0.511033	0.456055	0.987589
944	2765	0.511081	0.455566	0.9876
1846	3975	0.511102	0.455078	0.987611
594	2559	0.511191	0.45459	0.987622
1309	3215	0.511222	0.454102	0.987633
1569	4234	0.51125	0.453613	0.987643
1200	2932	0.511284	0.453125	0.987654
2031	3380	0.511298	0.452637	0.987665
1438	3916	0.511328	0.452148	0.987676
881	3447	0.511386	0.45166	0.987687
1159	3337	0.511425	0.451172	0.987698
923	2495	0.511473	0.450684	0.987709
1340	3233	0.511503	0.450195	0.987719
1409	3520	0.511532	0.449707	0.98773
1549	2579	0.51155	0.449219	0.987741
1007	3151	0.511597	0.44873	0.987752
1364	3295	0.511627	0.448242	0.987762
1617	3108	0.511647	0.447754	0.987773
1077	3247	0.51169	0.447266	0.987784
1618	2898	0.511709	0.446777	0.987794
1023	3022	0.511754	0.446289	0.987805
1230	2063	0.511777	0.445801	0.987815
1637	2630	0.511793	0.445312	0.987826
1820	2701	0.511805	0.444824	0.987837
1492	2215	0.51182	0.444336	0.987847
1567	2817	0.51184	0.443848	0.987858
1051	3027	0.511883	0.443359	0.987868
805	3017	0.511946	0.442871	0.987879
1363	3333	0.511976	0.442383	0.987889
1112	3207	0.512016	0.441895	0.9879
1454	2638	0.512038	0.441406	0.98791
1460	3309	0.512064	0.440918	0.987921
450	3575	0.512198	0.44043	0.954205
828	3895	0.512263	0.439941	0.954243
745	3701	0.512337	0.439453	0.954281
1063	3671	0.512384	0.438965	0.954319
1041	2874	0.512426	0.438477	0.954357
1067	2643	0.512465	0.437988	0.954395
853	2553	0.512519	0.4375	0.954432
776	3209	0.512586	0.437012	0.95447
1291	3085	0.512617	0.436523	0.954508
708	3354	0.512694	0.436035	0.954545
999	2545	0.512736	0.435547	0.954583
560	2820	0.512835	0.435059	0.95462
1506	2620	0.512854	0.43457	0.954658
1276	2631	0.512882	0.434082	0.954695
1298	2709	0.51291	0.433594	0.954733
599	2478	0.512997	0.433105	0.95477
1026	2220	0.513033	0.432617	0.954807
820	3965	0.5131	0.432129	0.954844
1132	3329	0.51314	0.431641	0.954881
1241	3232	0.513175	0.431152	0.954918
1218	2922	0.513208	0.430664	0.954955
1866	3066	0.513222	0.430176	0.954992
1542	3360	0.513247	0.429688	0.955029
1890	3240	0.513262	0.429199	0.955065
977	2928	0.513309	0.428711	0.955102
1034	3436	0.513356	0.428223	0.955139
1289	2393	0.513381	0.427734	0.955175
1280	3248	0.513414	0.427246	0.955212
13	3789	0.51816	0.426758	0.955248
1078	3031	0.518201	0.42627	0.955285
783	3892	0.518272	0.425781	0.955321
1588	3013	0.518292	0.425293	0.955357
2036	3231	0.518305	0.424805	0.955393
737	3086	0.518376	0.424316	0.955429
1382	2530	0.518399	0.423828	0.955466
1329	3434	0.518431	0.42334	0.955502
1367	2915	0.518458	0.422852	0.955538
930	3832	0.518514	0.422363	0.955574
1598	3053	0.518535	0.421875	0.955609
846	2908	0.518593	0.421387	0.955645
1612	2979	0.518612	0.420898	0.955681
992	4185	0.518666	0.42041	0.955717
962	2677	0.518712	0.419922	0.955752
883	2824	0.518765	0.419434	0.955788
636	4275	0.518858	0.418945	0.955823
1166	2978	0.518894	0.418457	0.955859
1126	2952	0.518932	0.417969	0.955894
1002	2438	0.518972	0.41748	0.955929
2033	2651	0.51898	0.416992	0.955965
1272	3441	0.519015	0.416504	0.956
1224	2876	0.519047	0.416016	0.956035
1357	2593	0.519072	0.415527	0.95607
1150	3121	0.51911	0.415039	0.956105
404	3390	0.519259	0.414551	0.921599
889	3252	0.519316	0.414062	0.921659
935	2535	0.519362	0.413574	0.921719
526	3633	0.519474	0.413086	0.921779
1336	1890	0.519489	0.413086	0.921839
1157	3030	0.519526	0.412598	0.921899
1623	2508	0.519541	0.412109	0.921959
1235	3045	0.519575	0.411621	0.922018
1050	4233	0.519624	0.411133	0.922078
1073	2992	0.519666	0.410645	0.922137
1142	3948	0.519709	0.410156	0.922197
664	3016	0.51979	0.409668	0.922256
709	2995	0.519864	0.40918	0.922315
1015	2656	0.519906	0.408691	0.922374
947	2896	0.519955	0.408203	0.922433
1158	3289	0.519994	0.407715	0.922492
845	2247	0.520045	0.407227	0.922551
791	2239	0.520101	0.406738	0.92261
1419	2566	0.520123	0.40625	0.922669
1710	3038	0.520141	0.405762	0.922727
1090	3285	0.520183	0.405273	0.922786
1254	2577	0.520211	0.404785	0.922844
833	2866	0.52027	0.404297	0.922902
1751	3673	0.520291	0.403809	0.922961
1182	2655	0.520323	0.40332	0.923019
1103	4433	0.520371	0.402832	0.923077
1080	3113	0.520412	0.402344	0.923135
1171	3238	0.52045	0.401855	0.923193
1333	3192	0.52048	0.401367	0.923251
1144	2143	0.520509	0.400879	0.923308
1245	3369	0.520544	0.400391	0.923366
1571	2902	0.520564	0.399902	0.923423
837	2779	0.520622	0.399414	0.923481
1226	2830	0.520654	0.398926	0.923538
931	4071	0.520711	0.398438	0.923596
1049	2205	0.520745	0.397949	0.923653
1303	2283	0.520768	0.397461	0.92371
1227	2123	0.520792	0.396973	0.923767
948	2707	0.520839	0.396484	0.923824
1299	3128	0.52087	0.395996	0.923881
1424	3026	0.520896	0.395508	0.923937
772	2846	0.520961	0.39502	0.923994
1334	2592	0.520987	0.394531	0.924051
1203	3049	0.521021	0.394043	0.924107
1433	2860	0.521046	0.393555	0.924164
1388	2269	0.521065	0.393066	0.92422
1287	3147	0.521097	0.392578	0.924276
1134	3399	0.521137	0.39209	0.924332
2015	3015	0.521149	0.391602	0.924388
1436	3019	0.521174	0.391113	0.924444
1500	3471	0.5212	0.390625	0.9245
1208	3400	0.521237	0.390137	0.924556
1563	3257	0.52126	0.389648	0.924612
942	3283	0.521313	0.38916	0.924668
1255	2926	0.521344	0.388672	0.924723
1065	2748	0.521384	0.388184	0.895075
1205	3327	0.521421	0.387695	0.89515
1162	2729	0.521455	0.387207	0.895225
1342	2776	0.521482	0.386719	0.895299
862	2714	0.521536	0.38623	0.895374
1232	2986	0.521569	0.385742	0.895448
1228	2303	0.521596	0.385254	0.895522
1123	2972	0.521634	0.384766	0.895597
1057	2139	0.521667	0.384277	0.895671
1416	3178	0.521694	0.383789	0.895745
1048	2229	0.521729	0.383301	0.895819
1476	3078	0.521753	0.382812	0.895892
953	2670	0.5218	0.382324	0.895966
955	4505	0.521857	0.381836	0.89604
1948	2122	0.52186	0.381348	0.896113
1168	2642	0.521893	0.380859	0.896186
500	2424	0.522002	0.380371	0.89626
1498	3273	0.522027	0.379883	0.896333
14	2345	0.526448	0.379395	0.896406
1872	3655	0.526466	0.378906	0.896479
1579	2558	0.526483	0.378418	0.896552
1147	3475	0.526523	0.37793	0.896624
894	2644	0.526574	0.377441	0.896697
993	3162	0.526622	0.376953	0.89677
1950	2158	0.526625	0.376465	0.896842
1011	2603	0.526667	0.375977	0.896914
794	3255	0.526733	0.375488	0.896987
1148	2398	0.526764	0.375	0.897059
1083	2292	0.526798	0.374512	0.897131
1602	3514	0.526821	0.374023	0.897203
868	2720	0.526876	0.373535	0.897275
1592	3879	0.526901	0.373047	0.897346
1127	2099	0.52693	0.372559	0.897418
1772	3388	0.526948	0.37207	0.89749
1641	2050	0.526957	0.371582	0.897561
818	2863	0.527017	0.371094	0.897632
523	3350	0.527128	0.370605	0.859427
1273	2521	0.527155	0.370117	0.859521
626	3473	0.527245	0.369629	0.859614
610	2653	0.527332	0.369141	0.859707
2229	3246	0.527342	0.369141	0.859801
578	3487	0.527441	0.368652	0.859894
1320	3967	0.527476	0.368164	0.859987
1786	3384	0.527495	0.367676	0.86008
1099	3392	0.527537	0.367188	0.860172
1209	2484	0.527567	0.366699	0.860265
1030	3011	0.527611	0.366211	0.860357
1359	2834	0.527637	0.365723	0.86045
1071	3008	0.527679	0.365234	0.860542
1942	2692	0.527689	0.364746	0.860634
1534	2208	0.527703	0.364258	0.860726
1648	3960	0.527727	0.36377	0.860818
975	3183	0.527776	0.363281	0.86091
1114	3425	0.527818	0.362793	0.861001
1897	2961	0.527832	0.362305	0.861093
1425	2065	0.527847	0.361816	0.861184
1222	2589	0.527876	0.361328	0.861275
1499	3494	0.527903	0.36084	0.861367
941	2428	0.527948	0.360352	0.861458
1541	3549	0.527973	0.359863	0.861549
1477	3316	0.527999	0.359375	0.861639
1988	3394	0.528014	0.358887	0.86173
957	2791	0.528061	0.358398	0.861821
1539	2342	0.528077	0.35791	0.861911
1131	3998	0.528121	0.357422	0.862001
1339	3429	0.528152	0.356934	0.862092
1575	3582	0.528177	0.356445	0.862182
1921	2957	0.52819	0.355957	0.862272
1555	2626	0.528208	0.355469	0.862361
1511	2121	0.528221	0.35498	0.862451
891	2931	0.528275	0.354492	0.862541
19	2775	0.531597	0.354004	0.827608
1256	3995	0.531635	0.353516	0.827715
2004	2696	0.531644	0.353027	0.827823
981	2881	0.53169	0.352539	0.82793
1244	3489	0.531726	0.352051	0.828037
1165	3229	0.531764	0.351562	0.828144
1517	4568	0.531794	0.351074	0.828251
1281	3118	0.531826	0.350586	0.828358
1715	3962	0.531849	0.350098	0.828465
1456	3274	0.531876	0.349609	0.828571
1301	3155	0.531907	0.349121	0.828678
956	2944	0.531956	0.348633	0.828784
1510	3345	0.531981	0.348145	0.82889
1021	2745	0.532024	0.347656	0.828996
1504	3331	0.532049	0.347168	0.829102
1356	2698	0.532074	0.34668	0.829208
1210	3334	0.532111	0.346191	0.829314
1327	2187	0.532131	0.345703	0.829419
1141	3185	0.53217	0.345215	0.829524
1522	3594	0.532196	0.344727	0.82963
1379	3530	0.532227	0.344238	0.829735
1317	2408	0.532251	0.34375	0.82984
1321	2953	0.53228	0.343262	0.829945
1826	3157	0.532296	0.342773	0.830049
1086	2232	0.532329	0.342285	0.830154
1118	2602	0.532364	0.341797	0.793651
916	2268	0.532409	0.341309	0.793772
1344	3219	0.532439	0.34082	0.793893
1068	2415	0.532475	0.340332	0.794014
1277	2352	0.5325	0.339844	0.794135
1025	2468	0.532539	0.339355	0.794256
1072	3872	0.532586	0.338867	0.794376
1472	3160	0.532611	0.338379	0.794496
1169	3372	0.53265	0.337891	0.794617
1300	3328	0.532682	0.337402	0.794737
1923	3398	0.532698	0.336914	0.794857
1727	3159	0.532716	0.336426	0.794977
1355	3420	0.532747	0.335938	0.795096
1398	2608	0.53277	0.335449	0.795216
1974	2097	0.532772	0.334961	0.795335
1807	2695	0.532785	0.334473	0.795455
1508	2668	0.532805	0.333984	0.795574
1668	2946	0.532823	0.333496	0.795693
1264	2064	0.532844	0.333008	0.795812
2000	2423	0.53285	0.33252	0.79593
1119	3303	0.532891	0.332031	0.796049
1420	2550	0.532913	0.331543	0.796167
1035	2136	0.532947	0.331055	0.761799
969	2390	0.532989	0.330566	0.761931
1366	2152	0.533008	0.330078	0.762063
1483	1727	0.533014	0.330078	0.762195
918	2214	0.533058	0.32959	0.762327
887	3166	0.533114	0.329102	0.762458
1393	2632	0.533138	0.328613	0.76259
1187	2156	0.533164	0.328125	0.762721
1089	3148	0.533206	0.327637	0.762852
1427	3154	0.533232	0.327148	0.762983
848	3626	0.533295	0.32666	0.763114
1233	2924	0.533327	0.326172	0.763245
1408	2377	0.533347	0.325684	0.763376
1913	2916	0.53336	0.325195	0.763506
1870	2686	0.533371	0.324707	0.763636
1115	3464	0.533413	0.324219	0.763767
1956	3169	0.533427	0.32373	0.763897
1372	2452	0.533449	0.323242	0.764026
1302	3087	0.53348	0.322754	0.764156
1841	2975	0.533494	0.322266	0.764286
1713	2755	0.533509	0.321777	0.764415
1259	3145	0.533542	0.321289	0.764544
1564	2420	0.533558	0.320801	0.764674
1215	2324	0.533585	0.320312	0.764803
1062	2418	0.533622	0.319824	0.764932
1324	2722	0.533649	0.319336	0.76506
1101	2963	0.533688	0.318848	0.765189
1955	2699	0.533698	0.318359	0.765317
1619	2537	0.533713	0.317871	0.765446
1540	3059	0.533736	0.317383	0.765574
1271	2970	0.533767	0.316895	0.765702
1804	2309	0.533775	0.316406	0.76583
17	2664	0.537464	0.315918	0.738559
1117	3080	0.537504	0.31543	0.738696
972	2315	0.537545	0.314941	0.738833
1263	2330	0.53757	0.314453	0.738971
1373	2260	0.53759	0.313965	0.739108
1613	3179	0.537611	0.313477	0.739244
1094	3204	0.537653	0.312988	0.739381
1663	3131	0.537672	0.3125	0.739518
1297	3352	0.537705	0.312012	0.739654
1439	2615	0.537727	0.311523	0.739791
1431	3403	0.537755	0.311035	0.739927
1318	2798	0.537782	0.310547	0.740063
1402	2529	0.537804	0.310059	0.740199
1774	2531	0.537816	0.30957	0.740334
1163	2150	0.537843	0.309082	0.74047
1757	2990	0.53786	0.308594	0.740605
1338	4136	0.537895	0.308105	0.740741
1706	2341	0.537906	0.307617	0.740876
1445	2470	0.537926	0.307129	0.741011
899	2600	0.537976	0.306641	0.711144
1161	2068	0.538002	0.306152	0.711289
1353	2976	0.53803	0.305664	0.711433
964	3408	0.538081	0.305176	0.711577
1466	4213	0.538112	0.304688	0.711721
871	3014	0.538169	0.304199	0.711864
1192	2750	0.538202	0.303711	0.712008
1266	2000	0.538222	0.303711	0.712151
1661	2777	0.538238	0.303223	0.712295
1644	2819	0.538256	0.302734	0.712438
1212	3174	0.538291	0.302246	0.712581
1105	3624	0.538335	0.301758	0.712724
1347	2618	0.53836	0.30127	0.712866
1681	2118	0.538368	0.300781	0.713009
1682	2753	0.538384	0.300293	0.713151
1752	2434	0.538395	0.299805	0.713294
1167	2704	0.538429	0.299316	0.713436
1902	2266	0.538435	0.298828	0.713578
1229	3189	0.53847	0.29834	0.71372
1719	2966	0.538487	0.297852	0.713861
1003	3386	0.538535	0.297363	0.686816
1113	3389	0.538577	0.296875	0.686965
1667	2629	0.538592	0.296387	0.687114
1213	3775	0.538631	0.295898	0.687262
1583	2861	0.53865	0.29541	0.687411
965	3201	0.538701	0.294922	0.687559
1052	2326	0.538737	0.294434	0.687708
1149	2770	0.538772	0.293945	0.687856
1698	2497	0.538785	0.293457	0.688004
1109	2551	0.53882	0.292969	0.688152
1620	3222	0.538841	0.29248	0.688299
971	1872	0.538876	0.29248	0.688447
903	2875	0.538928	0.291992	0.688594
1053	2108	0.538961	0.291504	0.688742
1217	2864	0.538994	0.291016	0.688889
1450	3290	0.53902	0.290527	0.689036
1404	2967	0.539046	0.290039	0.689183
1890	3409	0.539063	0.289551	0.68933
1642	2891	0.539081	0.289062	0.689476
1261	2076	0.539102	0.288574	0.689623
1770	2284	0.539111	0.288086	0.689769
20	3298	0.542279	0.287598	0.665152
1343	3067	0.542308	0.287109	0.665304
1872	2728	0.54232	0.286621	0.665456
1341	2982	0.542348	0.286133	0.665608
1554	2242	0.542362	0.285645	0.66576
1395	2555	0.542385	0.285156	0.665911
1842	3750	0.542404	0.284668	0.666063
1502	2809	0.542425	0.28418	0.666214
1922	2856	0.542437	0.283691	0.666365
1170	4307	0.54248	0.283203	0.666516
813	2730	0.54254	0.282715	0.640591
1055	2713	0.54258	0.282227	0.640747
1337	2771	0.542607	0.281738	0.640903
1827	2445	0.542616	0.28125	0.641059
1400	2870	0.542642	0.280762	0.641215
960	3112	0.542692	0.280273	0.64137
1529	2734	0.542711	0.279785	0.641526
1097	2801	0.54275	0.279297	0.641681
1761	3440	0.542769	0.278809	0.641836
1926	3652	0.542786	0.27832	0.641991
1738	2193	0.542794	0.277832	0.642146
1601	2652	0.542812	0.277344	0.642301
924	2180	0.542855	0.276855	0.642456
1671	3075	0.542874	0.276367	0.64261
1020	2783	0.542917	0.275879	0.619742
1136	3126	0.542955	0.275391	0.6199
1430	3395	0.542983	0.274902	0.620058
1375	2855	0.54301	0.274414	0.620216
1625	2442	0.543024	0.273926	0.620374
1330	2184	0.543044	0.273438	0.620532
1186	2546	0.543075	0.272949	0.62069
1449	3116	0.543101	0.272461	0.620847
1371	2739	0.543126	0.271973	0.621005
1869	3292	0.543142	0.271484	0.621162
937	2711	0.54319	0.270996	0.621319
1471	3133	0.543215	0.270508	0.621476
1156	2460	0.543247	0.27002	0.59976
1966	4483	0.543267	0.269531	0.59992
2046	3791	0.543283	0.269043	0.60008
1765	2257	0.543291	0.268555	0.60024
1611	3774	0.543316	0.268066	0.600399
1604	2421	0.543331	0.267578	0.600559
1474	2751	0.543352	0.26709	0.600718
1036	2561	0.543392	0.266602	0.600877
1628	2437	0.543406	0.266113	0.601036
1032	3249	0.543452	0.265625	0.601195
1440	3253	0.543479	0.265137	0.601354
1239	2596	0.543508	0.264648	0.601513
1008	2346	0.543547	0.26416	0.581315
1360	2380	0.543569	0.263672	0.581476
1202	2246	0.543596	0.263184	0.581637
1175	1770	0.543615	0.263184	0.581797
1771	1866	0.543617	0.263184	0.581958
1909	2462	0.543626	0.262695	0.582118
1335	2249	0.543647	0.262207	0.582278
1687	2218	0.543656	0.261719	0.582439
1279	3562	0.543691	0.26123	0.582599
1056	2782	0.543732	0.260742	0.582759
1550	2358	0.543747	0.260254	0.582918
1859	4014	0.543767	0.259766	0.583078
1125	2186	0.543797	0.259277	0.583238
18	3563	0.547299	0.258789	0.564606
1489	2705	0.54732	0.258301	0.564767
1482	2549	0.547339	0.257812	0.564928
1521	2565	0.547358	0.257324	0.565089
1649	2240	0.547369	0.256836	0.56525
1759	3891	0.547391	0.256348	0.56541
1770	3491	0.54741	0.255859	0.565571
1882	3559	0.547427	0.255371	0.565731
18	2815	0.550924	0.254883	0.547305
1512	3341	0.550949	0.254395	0.547466
1546	3820	0.550976	0.253906	0.547628
1753	1770	0.550976	0.253906	0.547789
